Name,Type,Ingredients,Size,Price
Ford,diners-club-us-ca,Sauce - Soy Low Sodium - 3.87l,XL,$4.70
Volkswagen,jcb,Scallops 60/80 Iqf,3XL,$4.14
GMC,solo,Soup - Boston Clam Chowder,3XL,$9.52
Mitsubishi,jcb,Bread - Onion Focaccia,2XL,$8.10
Chevrolet,mastercard,"Wine - Cahors Ac 2000, Clos",2XL,$7.89
Pontiac,switch,Nantucket Pine Orangebanana,S,$7.60
Dodge,switch,Coffee - 10oz Cup 92961,3XL,$1.76
GMC,bankcard,Celery,L,$2.23
Honda,jcb,"Wine - Niagara,vqa Reisling",3XL,$5.04
Hyundai,maestro,Corn Meal,3XL,$6.66
Mitsubishi,mastercard,Tuna - Yellowfin,2XL,$0.93
Audi,jcb,Pork Salted Bellies,XS,$6.00
Audi,visa-electron,Appetizer - Crab And Brie,XL,$7.12
Dodge,mastercard,Pepper - Cayenne,XS,$7.76
Lexus,jcb,Bandage - Fexible 1x3,M,$8.92
Volkswagen,jcb,Dried Peach,3XL,$4.64
GMC,diners-club-carte-blanche,Wine - Marlbourough Sauv Blanc,XS,$4.90
Dodge,jcb,Tuna - Sushi Grade,L,$7.01
Toyota,jcb,Sprouts - Alfalfa,S,$2.22
Ford,americanexpress,Parsley - Fresh,L,$7.09
Mazda,mastercard,"Soup - Knorr, Chicken Noodle",3XL,$5.42
Lincoln,switch,Tomatoes - Roma,L,$7.83
Mercury,visa-electron,"Artichoke - Hearts, Canned",M,$8.41
Lotus,mastercard,Dried Peach,2XL,$6.39
Citroën,jcb,Lobster - Tail 6 Oz,XL,$5.40
Mitsubishi,jcb,Sprouts - Brussel,XS,$3.26
Volkswagen,jcb,Milk - Chocolate 500ml,XS,$0.90
Honda,maestro,Muffin Hinge 117n,2XL,$7.67
Hyundai,mastercard,Blackberries,S,$9.36
Mercury,jcb,Potatoes - Fingerling 4 Oz,2XL,$0.58
Hyundai,visa-electron,Plate Pie Foil,XS,$3.95
Suzuki,jcb,Napkin Colour,XS,$8.58
Isuzu,instapayment,Mix - Cocktail Strawberry Daiquiri,L,$2.34
Mitsubishi,maestro,Pastry - Choclate Baked,3XL,$2.28
Maserati,jcb,Beef - Diced,3XL,$8.86
Audi,mastercard,Crawfish,2XL,$1.45
Mercury,mastercard,Taro Leaves,L,$0.51
Buick,switch,Flower - Dish Garden,M,$7.75
Cadillac,diners-club-enroute,Munchies Honey Sweet Trail Mix,XL,$1.61
Mazda,jcb,Cherries - Frozen,XS,$5.78
Volkswagen,switch,Pastry - Banana Tea Loaf,M,$4.24
Oldsmobile,jcb,Lettuce - Iceberg,XS,$4.44
Honda,maestro,"Beef - Bones, Cut - Up",XL,$6.87
Maserati,jcb,Wine - Pinot Noir Latour,S,$2.58
Mitsubishi,visa-electron,Beef Striploin Aaa,XL,$4.41
Toyota,maestro,"Tart Shells - Sweet, 4",M,$3.56
Kia,instapayment,Calypso - Black Cherry Lemonade,M,$4.47
Oldsmobile,diners-club-enroute,Cabbage - Red,XS,$3.59
Toyota,jcb,Oneshot Automatic Soap System,L,$7.56
Mazda,jcb,Hummus - Spread,S,$1.17
Volkswagen,switch,Salt - Table,3XL,$1.04
Ram,jcb,Apples - Sliced / Wedge,2XL,$7.12
Nissan,mastercard,Shrimp - Prawn,3XL,$3.86
Oldsmobile,jcb,Containter - 3oz Microwave Rect.,XS,$3.40
Nissan,solo,Carbonated Water - Lemon Lime,XS,$9.98
Oldsmobile,jcb,Pickles - Gherkins,2XL,$3.66
Jaguar,jcb,"Lamb - Pieces, Diced",M,$6.21
Audi,switch,Fruit Salad Deluxe,3XL,$2.82
Kia,visa,Tea - English Breakfast,M,$6.12
Toyota,instapayment,Muffin Batt - Blueberry Passion,3XL,$8.71
Buick,switch,Steampan - Half Size Shallow,M,$3.99
Lexus,china-unionpay,"Champagne - Brights, Dry",2XL,$9.46
Buick,jcb,Aspic - Light,2XL,$1.38
Saab,americanexpress,Corn - On The Cob,XL,$4.71
GMC,instapayment,Beef - Striploin,2XL,$7.66
Acura,diners-club-international,Tea - Jasmin Green,2XL,$4.94
Ford,china-unionpay,Cookie Dough - Double,M,$3.81
Audi,maestro,Dr. Pepper - 355ml,L,$9.56
Kia,jcb,Olives - Morracan Dired,XL,$1.11
Toyota,jcb,Tarts Assorted,XL,$3.58
Bentley,visa-electron,Soup - Campbells Chili Veg,XS,$6.45
Acura,jcb,Ecolab - Hobart Washarm End Cap,S,$3.08
Kia,switch,Skirt - 24 Foot,S,$9.41
GMC,diners-club-us-ca,Lemons,XL,$6.84
Nissan,jcb,Flour - Pastry,XL,$3.79
Mazda,mastercard,Silicone Parch. 16.3x24.3,S,$6.72
Mercedes-Benz,jcb,Wine - Duboeuf Beaujolais,3XL,$3.83
Volkswagen,jcb,Oil - Macadamia,XL,$2.98
Audi,visa,Napkin White,3XL,$5.60
BMW,china-unionpay,Blueberries,XS,$6.01
GMC,jcb,Bagelers - Cinn / Brown Sugar,M,$5.82
Suzuki,mastercard,Seedlings - Clamshell,S,$0.98
Pontiac,diners-club-carte-blanche,Pork Casing,M,$2.32
Chevrolet,visa-electron,Oil - Sunflower,M,$3.22
Ferrari,laser,Puree - Guava,L,$9.57
Dodge,mastercard,Carbonated Water - Orange,M,$5.07
Chevrolet,jcb,Juice Peach Nectar,3XL,$8.24
Hyundai,solo,Coffee - Irish Cream,L,$0.72
Ford,laser,"Pepsi, 355 Ml",M,$0.88
Ford,jcb,Puree - Blackcurrant,XS,$7.75
GMC,jcb,Milk - Homo,L,$9.09
GMC,jcb,Bread - Italian Roll With Herbs,XS,$4.35
Suzuki,americanexpress,Almonds Ground Blanched,S,$1.74
Saab,jcb,"Lemonade - Kiwi, 591 Ml",2XL,$5.02
Lexus,jcb,Appetizer - Shrimp Puff,3XL,$9.76
Ford,visa-electron,Capers - Pickled,XL,$0.35
Saab,visa-electron,Wine - Alsace Riesling Reserve,M,$3.86
Ford,switch,Tilapia - Fillets,3XL,$0.98
Volkswagen,diners-club-carte-blanche,Fenngreek Seed,M,$0.78
BMW,diners-club-international,Chicken Breast Halal,3XL,$7.79
Pontiac,bankcard,Salami - Genova,3XL,$8.58
Honda,visa-electron,Longos - Assorted Sandwich,XL,$3.69
GMC,mastercard,Napkin White,L,$5.27
GMC,bankcard,Squeeze Bottle,3XL,$1.55
Pontiac,jcb,Breakfast Quesadillas,L,$3.93
Subaru,diners-club-carte-blanche,Shortbread - Cookie Crumbs,3XL,$0.98
Audi,jcb,Passion Fruit,XL,$6.68
Chevrolet,solo,"Pepper - White, Whole",3XL,$0.23
Toyota,jcb,Lettuce - Frisee,3XL,$8.62
Acura,switch,Rabbit - Frozen,S,$4.62
Mazda,jcb,"Juice - Orange, Concentrate",XL,$0.79
BMW,china-unionpay,Macaroons - Homestyle Two Bit,S,$5.70
Buick,jcb,"Wine - Red, Antinori Santa",XL,$6.95
Ford,jcb,Pickle - Dill,2XL,$0.08
Volvo,instapayment,Catfish - Fillets,M,$8.54
Infiniti,jcb,Poppy Seed,2XL,$0.35
Ford,maestro,"Doilies - 5, Paper",XL,$1.41
Jaguar,diners-club-carte-blanche,Tomato - Green,XL,$3.96
Acura,jcb,Beans - Wax,XL,$0.52
Ford,jcb,Crab Meat Claw Pasteurise,3XL,$6.22
Kia,jcb,Cheese - Pied De Vents,M,$6.46
Toyota,maestro,Bread - Petit Baguette,XS,$5.14
Ford,maestro,Puree - Strawberry,2XL,$4.50
Saab,americanexpress,Peach - Fresh,XS,$3.34
Mazda,jcb,Sprouts - Baby Pea Tendrils,2XL,$3.72
Dodge,jcb,Beer - Corona,M,$1.47
Jeep,maestro,Leeks - Large,M,$6.58
Subaru,visa-electron,Longos - Chicken Wings,L,$7.26
Dodge,jcb,Guinea Fowl,L,$3.11
Audi,americanexpress,"Pork - Loin, Bone - In",3XL,$3.42
Ford,jcb,Lobster - Tail 6 Oz,XS,$4.84
Toyota,visa-electron,Rice - Basmati,3XL,$3.94
Holden,switch,Wine - Pinot Grigio Collavini,L,$8.31
BMW,jcb,Cheese - Marble,XS,$0.67
Chevrolet,maestro,The Pop Shoppe - Grape,XL,$7.26
Honda,jcb,"Jam - Marmalade, Orange",S,$0.16
Acura,jcb,"Doilies - 10, Paper",2XL,$7.88
Saturn,jcb,Turkey - Oven Roast Breast,M,$7.04
Mitsubishi,china-unionpay,Table Cloth 62x114 White,M,$5.61
Honda,jcb,Container - Clear 32 Oz,XS,$0.96
Pontiac,bankcard,"Halibut - Whole, Fresh",M,$4.48
Kia,laser,Icecream - Dibs,3XL,$5.50
Chevrolet,jcb,"Beans - Black Bean, Dry",3XL,$4.35
Mazda,jcb,Ham - Black Forest,S,$4.03
Honda,jcb,Latex Rubber Gloves Size 9,2XL,$4.38
Mercedes-Benz,jcb,"Chocolate - Semi Sweet, Calets",XL,$0.59
GMC,bankcard,Gloves - Goldtouch Disposable,L,$8.10
Toyota,mastercard,Table Cloth 90x90 Colour,L,$9.64
Ford,diners-club-enroute,Beer - Steamwhistle,S,$7.22
Volvo,jcb,Cheese - Sheep Milk,S,$6.43
Buick,visa-electron,Wine - Manischewitz Concord,L,$4.11
Mercedes-Benz,jcb,Huck White Towels,M,$7.79
BMW,mastercard,Lettuce Romaine Chopped,2XL,$0.56
Hyundai,diners-club-enroute,Scallops - Live In Shell,L,$4.69
Mitsubishi,china-unionpay,Langers - Mango Nectar,2XL,$7.55
Lexus,maestro,Sugar - Icing,3XL,$4.17
Nissan,jcb,Dr. Pepper - 355ml,S,$5.32
Audi,jcb,Muffin Mix - Blueberry,XL,$0.58
GMC,visa-electron,"Cheese - Manchego, Spanish",XL,$9.34
Mercury,americanexpress,Vinegar - Balsamic,XL,$2.36
Chevrolet,jcb,Pork - Back Ribs,S,$9.30
Porsche,china-unionpay,Egg Patty Fried,L,$7.21
Dodge,jcb,Wine - Jafflin Bourgongone,M,$6.46
Acura,jcb,"Pork - Ham, Virginia",XS,$6.87
Buick,diners-club-carte-blanche,Rye Special Old,XS,$3.50
Suzuki,laser,Cream - 35%,M,$6.80
Volkswagen,jcb,Cheese - Fontina,M,$7.91
Isuzu,china-unionpay,Bar - Sweet And Salty Chocolate,XL,$4.45
Mercedes-Benz,mastercard,Tea - Black Currant,3XL,$5.24
Suzuki,switch,Paper - Brown Paper Mini Cups,L,$5.03
Ford,jcb,Coffee - Espresso,XS,$8.33
Dodge,mastercard,"Mushroom - Enoki, Fresh",L,$8.61
Mitsubishi,americanexpress,Pate - Liver,XS,$7.57
Mercury,diners-club-enroute,"Beef - Bones, Marrow",L,$7.81
Ford,jcb,Crawfish,M,$4.44
Dodge,diners-club-enroute,Cranberries - Fresh,3XL,$3.52
Chevrolet,mastercard,Mushroom - Lg - Cello,2XL,$0.05
Nissan,jcb,Rappini - Andy Boy,3XL,$9.00
Mercedes-Benz,maestro,Juice - Cranberry 284ml,M,$4.73
Chrysler,switch,"Pasta - Lasagna Noodle, Frozen",S,$4.83
BMW,jcb,Lambcasing,2XL,$3.89
Pontiac,diners-club-carte-blanche,Chicken - Base,3XL,$2.83
Pontiac,diners-club-enroute,Egg Patty Fried,3XL,$5.34
Ford,jcb,"Split Peas - Green, Dry",L,$5.53
Toyota,diners-club-carte-blanche,Tea - Herbal Sweet Dreams,M,$6.93
Suzuki,jcb,"Wine - White, Mosel Gold",M,$6.49
Jeep,jcb,Butter - Salted,S,$5.45
Dodge,bankcard,Peas - Frozen,XS,$2.88
Ford,switch,Wine - Segura Viudas Aria Brut,M,$1.69
Ford,jcb,"Cup - 3.5oz, Foam",M,$8.93
Land Rover,instapayment,Garlic - Peeled,2XL,$2.09
Saturn,diners-club-international,Meldea Green Tea Liquor,M,$2.23
Volkswagen,jcb,Orange Roughy 4/6 Oz,S,$5.90
Buick,visa-electron,Wasabi Powder,XS,$6.56
Pontiac,maestro,Gatorade - Xfactor Berry,M,$9.62
Toyota,jcb,Sprouts - China Rose,XL,$5.15
Audi,jcb,Longos - Assorted Sandwich,M,$8.41
Mazda,diners-club-enroute,Appetiser - Bought,2XL,$1.08
Hyundai,jcb,Cake Sheet Combo Party Pack,S,$3.18
Ford,switch,Calypso - Lemonade,2XL,$0.09
Ford,visa-electron,Chinese Foods - Chicken,3XL,$8.87
Volvo,laser,"Shrimp - Baby, Cold Water",XL,$5.10
Mercury,jcb,"Wine - White, Cooking",XS,$3.74
Dodge,jcb,Bacardi Mojito,XL,$1.62
Toyota,jcb,Tea - Camomele,2XL,$6.39
Jensen,jcb,Lemon Balm - Fresh,XS,$2.79
Oldsmobile,visa-electron,Pork Casing,XS,$5.92
Audi,jcb,Beer - Sleeman Fine Porter,S,$2.24
Pontiac,jcb,Tarragon - Fresh,XS,$2.67
Dodge,jcb,"Juice - Cranberry, 341 Ml",M,$0.35
Toyota,switch,Wine - Remy Pannier Rose,2XL,$0.96
Subaru,jcb,"Tomatoes - Plum, Canned",3XL,$0.57
Aston Martin,switch,Napkin White,2XL,$9.66
Ford,jcb,Tea - Herbal Orange Spice,L,$2.25
Hummer,mastercard,Wine - Zinfandel California 2002,L,$7.96
Saturn,jcb,"Wine - White, Schroder And Schyl",XS,$9.58
Mercury,maestro,Wine - Penfolds Koonuga Hill,2XL,$6.42
Nissan,jcb,Quinoa,XS,$8.73
Dodge,jcb,Bay Leaf,3XL,$7.95
Mercedes-Benz,jcb,Lamb Shoulder Boneless Nz,3XL,$6.37
Lincoln,jcb,Tomatoes - Orange,S,$6.57
Ford,jcb,Bread Foccacia Whole,2XL,$5.64
Honda,jcb,Pears - Anjou,S,$8.26
BMW,jcb,Tart - Lemon,L,$8.21
Mercedes-Benz,diners-club-enroute,Ice Cream - Super Sandwich,2XL,$3.53
Lincoln,maestro,Catfish - Fillets,XS,$7.23
Cadillac,solo,Bagelers - Cinn / Brown,XS,$2.91
Mazda,bankcard,General Purpose Trigger,M,$2.50
Geo,jcb,Beer - Camerons Cream Ale,2XL,$3.22
Lincoln,jcb,Flour - Whole Wheat,S,$2.83
Hyundai,jcb,Gatorade - Orange,M,$8.11
Honda,jcb,Compound - Rum,3XL,$1.21
Nissan,visa-electron,Bar Mix - Lemon,XS,$1.72
Dodge,diners-club-enroute,Mussels - Cultivated,2XL,$9.30
Chevrolet,jcb,Water - Green Tea Refresher,3XL,$0.00
Toyota,mastercard,Wine - Rhine Riesling Wolf Blass,XL,$9.33
Chevrolet,jcb,Pastry - Baked Scones - Mini,L,$9.65
Mercedes-Benz,mastercard,Pan Grease,2XL,$6.96
Mitsubishi,diners-club-us-ca,"Crab - Dungeness, Whole, live",L,$5.46
Volkswagen,laser,Chocolate Bar - Coffee Crisp,XL,$8.42
Chevrolet,diners-club-carte-blanche,Bacon Strip Precooked,XS,$4.04
Dodge,jcb,Scallops 60/80 Iqf,S,$8.23
Subaru,mastercard,"Trout - Rainbow, Fresh",S,$7.91
Honda,jcb,Wine - Balbach Riverside,M,$2.37
Ford,maestro,Parsley Italian - Fresh,XS,$8.52
Ford,mastercard,Mushroom - Morel Frozen,XS,$1.50
Toyota,jcb,Kiwi,L,$9.65
Mercury,jcb,Bread - Bistro White,S,$7.58
Cadillac,visa-electron,Napkin White - Starched,XS,$8.82
Mercury,jcb,Island Oasis - Ice Cream Mix,2XL,$1.94
Pontiac,jcb,Wine - Chianti Classica Docg,S,$3.36
Audi,visa-electron,Vinegar - Raspberry,S,$8.58
Volvo,americanexpress,Apple - Custard,2XL,$4.58
Chevrolet,switch,Chicken - Ground,XS,$4.19
Hummer,jcb,Petite Baguette,2XL,$8.96
Volkswagen,visa,Cheese - Wine,M,$7.06
Pontiac,instapayment,Praline Paste,M,$6.21
Volvo,mastercard,Wine - Alsace Riesling Reserve,XL,$7.25
Buick,maestro,Wine - Guy Sage Touraine,XS,$4.91
Isuzu,mastercard,Glove - Cutting,3XL,$6.60
Jeep,jcb,Cinnamon Rolls,M,$2.03
Volvo,jcb,Oil - Peanut,M,$8.80
Oldsmobile,jcb,"Pasta - Fusili, Dry",XL,$4.25
Oldsmobile,jcb,Dried Cranberries,L,$5.48
Pontiac,maestro,Marjoram - Fresh,XL,$6.30
Mercedes-Benz,maestro,Water - Spring Water 500ml,S,$7.46
GMC,jcb,Veal - Heart,2XL,$6.77
Hummer,diners-club-us-ca,"Pork - Loin, Center Cut",2XL,$6.46
Jeep,jcb,"Chicken - Wings, Tip Off",2XL,$1.10
Lincoln,china-unionpay,Ketchup - Tomato,2XL,$7.83
Chrysler,jcb,Shrimp - Prawn,L,$9.34
Ford,jcb,Venison - Racks Frenched,2XL,$4.72
GMC,diners-club-enroute,Spring Roll Veg Mini,M,$1.37
Volkswagen,jcb,Parasol Pick Stir Stick,M,$7.53
Chevrolet,diners-club-us-ca,Cheese - Cheddarsliced,XS,$3.50
Chevrolet,diners-club-international,Pork - Smoked Kassler,XL,$6.48
Mazda,visa,Wine - Vouvray Cuvee Domaine,L,$8.56
Nissan,jcb,"Vermouth - White, Cinzano",S,$5.80
Nissan,visa-electron,Cake - Lemon Chiffon,2XL,$6.65
Jaguar,jcb,Tuna - Bluefin,L,$2.47
Ford,jcb,Basil - Seedlings Cookstown,M,$8.68
Lamborghini,jcb,Sherbet - Raspberry,S,$8.76
Dodge,jcb,Canada Dry,M,$1.25
Audi,laser,Chocolate - White,2XL,$3.00
Volkswagen,jcb,Ham - Cooked Bayonne Tinned,M,$1.93
Chevrolet,jcb,"Napkin - Dinner, White",M,$7.87
Chevrolet,jcb,Wine - Stoneliegh Sauvignon,L,$1.47
Plymouth,jcb,"Carrots - Mini, Stem On",L,$1.46
Mercedes-Benz,maestro,Water - Spring 1.5lit,XL,$8.28
BMW,jcb,Steel Wool,2XL,$5.63
Chevrolet,mastercard,"Vermouth - Sweet, Cinzano",L,$1.46
Volvo,diners-club-us-ca,Pork - Hock And Feet Attached,XS,$7.13
Volkswagen,china-unionpay,Muffin Hinge - 211n,2XL,$5.10
Land Rover,jcb,"Crab - Back Fin Meat, Canned",S,$6.49
Ford,bankcard,Ice Cream Bar - Rolo Cone,S,$4.78
Nissan,visa-electron,"Artichoke - Bottom, Canned",3XL,$4.75
GMC,visa-electron,Steampan - Lid For Half Size,XS,$9.86
Chevrolet,diners-club-carte-blanche,Wine - Manischewitz Concord,M,$9.13
Land Rover,maestro,Vol Au Vents,L,$8.61
Ford,instapayment,Kiwi,S,$8.98
Volvo,jcb,"Roe - Lump Fish, Red",M,$3.41
Ford,jcb,"Cheese - Mozzarella, Buffalo",2XL,$2.99
Mitsubishi,diners-club-enroute,"Artichoke - Bottom, Canned",S,$2.81
Buick,americanexpress,Nescafe - Frothy French Vanilla,3XL,$5.62
Suzuki,visa,Sword Pick Asst,3XL,$6.94
Buick,bankcard,Muffins - Assorted,XL,$1.94
GMC,mastercard,Olives - Morracan Dired,3XL,$7.77
Mazda,jcb,Filo Dough,M,$2.91
Scion,mastercard,Carbonated Water - White Grape,2XL,$7.76
Toyota,jcb,Oregano - Fresh,3XL,$9.87
Acura,maestro,Onions - Red,2XL,$3.88
Kia,americanexpress,Wine - Jaboulet Cotes Du Rhone,2XL,$7.09
Mercedes-Benz,mastercard,Sage - Ground,S,$7.13
Mercedes-Benz,china-unionpay,Pastry - Banana Tea Loaf,2XL,$3.64
Toyota,diners-club-carte-blanche,Butter Balls Salted,M,$0.13
Dodge,switch,Beef Wellington,XS,$2.16
GMC,americanexpress,Bagel - Plain,S,$6.95
Ford,jcb,Bread - Hot Dog Buns,M,$7.55
Ford,visa-electron,Dc - Frozen Momji,S,$1.11
GMC,mastercard,Chevril,2XL,$6.47
Buick,jcb,"Mop Head - Cotton, 24 Oz",3XL,$8.25
Nissan,maestro,Mustard - Dijon,XL,$5.51
Ford,americanexpress,Snails - Large Canned,2XL,$3.43
Lincoln,visa-electron,Blueberries - Frozen,L,$3.35
Cadillac,jcb,Wine - Stoneliegh Sauvignon,S,$1.75
Subaru,jcb,Gelatine Leaves - Envelopes,S,$6.45
Kia,jcb,"Tortillas - Flour, 8",M,$0.42
Porsche,jcb,"Cheese - Mozzarella, Buffalo",2XL,$8.93
Jeep,visa-electron,"Lamb - Whole Head Off,nz",XS,$7.40
Ford,jcb,Haggis,XL,$0.75
Porsche,diners-club-carte-blanche,Mustard - Seed,S,$5.53
Chevrolet,jcb,Stock - Fish,S,$0.78
Ford,jcb,Sauce - Mint,XL,$1.91
Suzuki,china-unionpay,Calypso - Pineapple Passion,M,$0.46
Mazda,mastercard,Barley - Pearl,XS,$0.65
Acura,bankcard,Wine - Chablis J Moreau Et Fils,M,$2.48
Chrysler,switch,Chinese Foods - Plain Fried Rice,3XL,$6.45
Mitsubishi,diners-club-carte-blanche,"Rosemary - Primerba, Paste",L,$5.84
Mitsubishi,visa,Okra,XS,$4.99
BMW,laser,"Beets - Candy Cane, Organic",XL,$4.71
GMC,solo,"Split Peas - Yellow, Dry",XL,$3.26
Ford,mastercard,"Nestea - Ice Tea, Diet",XS,$7.13
Dodge,maestro,Oil - Coconut,XL,$1.55
Mazda,diners-club-carte-blanche,"Turkey - Whole, Fresh",3XL,$7.13
Mitsubishi,jcb,Truffle - Peelings,3XL,$5.29
Toyota,bankcard,Soup Knorr Chili With Beans,XS,$8.73
Lexus,jcb,Loquat,M,$0.37
Honda,jcb,Island Oasis - Mango Daiquiri,L,$1.01
Toyota,jcb,Wine - Lou Black Shiraz,L,$5.28
Lexus,china-unionpay,Crackers - Graham,3XL,$9.09
Oldsmobile,switch,Pork - Kidney,XS,$4.35
Toyota,jcb,Apricots - Halves,XS,$7.64
Chevrolet,mastercard,Soup - Campbells Beef Strogonoff,XL,$8.99
Lexus,mastercard,"Tomatoes - Diced, Canned",M,$6.67
